form	lemma	POS	morph
maledicti	maledictum	NOMcom	Case=Gen|Numb=Sing
vel	uel2	CONcoo	MORPH=empty
convicii	conuicium	NOMcom	Case=Gen|Numb=Sing
iudicat	iudico	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
omni	omnis	PROind	Case=Abl|Numb=Sing|Gend=Com
impetu	impetus	NOMcom	Case=Abl|Numb=Sing
irae	ira	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
neglegentia	negligentia	NOMcom	Case=Abl|Numb=Sing
caritatis	caritas	NOMcom	Case=Gen|Numb=Sing
in	in	PRE	MORPH=empty
fratrem	frater	NOMcom	Case=Acc|Numb=Sing
Sicut	sicut1	ADVrel	MORPH=empty
Iohannes	Ioannes	NOMpro	Case=Nom|Numb=Sing
docet	doceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
homicidam	homicida	NOMcom	Case=Acc|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
oderit	odi	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
fratrem	frater	NOMcom	Case=Acc|Numb=Sing
Alioquin	Alioqui	ADV	Deg=Pos
in	in	PRE	MORPH=empty
modico	modicus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos
consisteret	consisto	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
diaboli	diabolus	NOMcom	Case=Gen|Numb=Sing
ingenium	ingenium	NOMcom	Case=Nom|Numb=Sing
de	de	PRE	MORPH=empty
malitia	malitia	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
dei	deus	NOMcom	Case=Gen|Numb=Sing
domini	dominus	NOMcom	Case=Gen|Numb=Sing
de	de	PRE	MORPH=empty
disciplina	disciplina	NOMcom	Case=Abl|Numb=Sing
qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
nos	nos	PROper	Case=Acc|Numb=Plur
adversus	aduersus3	PRE	MORPH=empty
diaboli	diabolus	NOMcom	Case=Gen|Numb=Sing
altitudines	altitudo	NOMcom	Case=Acc|Numb=Plur
munit	munio2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si	si2	CONsub	MORPH=empty
in	in	PRE	MORPH=empty
his	hic1	PROdem	Case=Abl|Numb=Plur|Gend=Com
tantum	tantum2	ADV	Deg=Pos
delictis	delictum	NOMcom	Case=Abl|Numb=Plur
iudicaremur	iudico	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=1
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
etiam	etiam	ADV	Deg=Pos
nationes	natio1	NOMcom	Case=Nom|Numb=Plur
decreverunt	decerno	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
vindicanda	uindico	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
Quomodo	quomodo2	ADVint	MORPH=empty
abundabit	abundo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
iustitia	iustitia	NOMcom	Case=Nom|Numb=Sing
nostra	noster	PROpos	Case=Nom|Numb=Sing|Gend=Fem
super	super2	PRE	MORPH=empty
Scribas	scriba	NOMcom	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
Pharisaeos	Pharisaeus	ADJqua	Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
ut	ut1	ADVrel	MORPH=empty
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
praescripsit	praescribo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nisi	nisi	CONsub	MORPH=empty
abundantiam	abundantia	NOMcom	Case=Acc|Numb=Sing
adversariae	aduersarius1	NOMcom	Case=Gen|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
id	is	PROdem	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iniustitiae	iniustitia	NOMcom	Case=Dat|Numb=Sing
perspexerimus	perspicio	VER	Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=1
Quod	quod1	PROrel	MORPH=empty
si	si2	CONsub	MORPH=empty
caput	caput	NOMcom	Case=Nom|Numb=Sing
iniustitiae	iniustitia	NOMcom	Case=Gen|Numb=Sing
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
prius	prius	ADJadv.ord	Case=Nom|Deg=Comp
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uti	ut4	CONsub	MORPH=empty
adversus	aduersus3	PRE	MORPH=empty
abundantiam	abundantia	NOMcom	Case=Acc|Numb=Sing
idololatriac	idololatriacus	NOMcom	Case=Acc|Numb=Sing
praemuniamur	praemunio2	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=1
dum	dum2	CONsub	MORPH=empty
illam	ille	PROdem	Case=Acc|Numb=Sing|Gend=Fem
non	non	ADVneg	MORPH=empty
solum	solum2	ADV	Deg=Pos
in	in	PRE	MORPH=empty
manifestis	manifestus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
recognoscimus	recognosco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Idolum	idolum	NOMpro	Case=Nom|Numb=Sing
aliquamdiu	aliquamdiu	ADV	Deg=Pos
retro	retro1	ADV	Deg=Pos
non	non	ADVneg	MORPH=empty
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Priusquam	priusquam	CONsub	MORPH=empty
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
monstri	monstrum	NOMcom	Case=Gen|Numb=Sing
artifices	artifex	NOMcom	Case=Nom|Numb=Plur
ebullissent	ebullio	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
sola	solus	PROind	Case=Nom|Numb=Plur|Gend=Neut
templa	templum	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
vacuae	uacuus	ADJqua	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
aedes	aedes	NOMcom	Case=Nom|Numb=Plur
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
sicut	sicut1	ADVrel	MORPH=empty
in	in	PRE	MORPH=empty
hodiernum	hodiernus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos
quibusdam	quidam	PROind	Case=Abl|Numb=Plur|Gend=Com
locis	locus	NOMcom	Case=Abl|Numb=Plur
vetustatis	uetustas	NOMcom	Case=Gen|Numb=Sing
vestigia	uestigium	NOMcom	Case=Nom|Numb=Plur
permanent	permaneo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Tamen	tamen	ADV	Deg=Pos
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
agebatur	ago	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
non	non	ADVneg	MORPH=empty
in	in	PRE	MORPH=empty
isto	iste	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
nomine	nomen	NOMcom	Case=Abl|Numb=Sing
sed	sed	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
isto	iste	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
opere	opus1	NOMcom	Case=Abl|Numb=Sing
Nam	nam	CONcoo	MORPH=empty
et	et2	CONcoo	Deg=Pos
hodie	hodie	ADV	Deg=Pos
extra	extra2	PRE	MORPH=empty
templum	templum	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
sine	sine	PRE	MORPH=empty
idolo	idolum	NOMcom	Case=Abl|Numb=Sing
agi	ago	VER	Mood=Inf|Tense=Pres|Voice=Pass
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
At	at2	CONcoo	MORPH=empty
ubi	ubi3	CONsub	MORPH=empty
artifices	artifex	NOMcom	Case=Acc|Numb=Plur
statuarum	statua	NOMcom	Case=Gen|Numb=Plur
et	et2	CONcoo	MORPH=empty
imaginum	imago	NOMcom	Case=Gen|Numb=Plur
et	et2	CONcoo	MORPH=empty
omnis	omnis	PROind	Case=Gen|Numb=Sing|Gend=Com
generis	genus1	NOMcom	Case=Gen|Numb=Sing
simulacrorum	simulacrum	NOMcom	Case=Gen|Numb=Plur
diabolus	diabolus	NOMcom	Case=Nom|Numb=Sing
saeculo	saeculum	NOMcom	Case=Abl|Numb=Sing
intulit	infero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
rude	rudis2	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
illud	ille	PROdem	Case=Nom|Numb=Sing|Gend=Neut
negotium	negotium	NOMcom	Case=Nom|Numb=Sing
humanae	humanus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
calamitatis	calamitas	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
nomen	nomen	NOMcom	Case=Nom|Numb=Sing
de	de	PRE	MORPH=empty
idolis	idolum	NOMcom	Case=Abl|Numb=Plur
consecutum	consequor	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Dep
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
profectum	profectus	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Dep
Exinde	exinde	ADV	Deg=Pos
iam	iam	ADV	Deg=Pos
caput	caput	NOMcom	Case=Nom|Numb=Sing
facta	facio	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
ars	ars	NOMcom	Case=Nom|Numb=Sing
omnis	omnis	PROind	Case=Nom|Numb=Sing|Gend=MascFem
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
quoquomodo	quoquomodo1	ADVint	MORPH=empty
edit	edo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Neque	neque	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
interest	intersum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
an	an	ADVint	MORPH=empty
plastes	plastes	NOMcom	Case=Nom|Numb=Plur
effingat	effingo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
an	an	ADVint	MORPH=empty
caelator	caelator	NOMcom	Case=Nom|Numb=Sing
exsculpat	exsculpo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
an	an	ADVint	MORPH=empty
phrygio	phrygium	NOMcom	Case=Nom|Numb=Sing|Deg=Pos
detexat	detexo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quia	quia	CONsub	MORPH=empty
nec	nec2	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
materia	materia	NOMcom	Case=Abl|Numb=Sing
refert	refero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
an	an	ADVint	MORPH=empty
gypso	gypsum	NOMcom	Case=Abl|Numb=Sing
an	an	ADVint	MORPH=empty
coloribus	color	NOMcom	Case=Abl|Numb=Plur
an	an	ADVint	MORPH=empty
lapide	lapis	NOMcom	Case=Abl|Numb=Sing
an	an	ADVint	MORPH=empty
aere	aes	NOMcom	Case=Abl|Numb=Sing
an	an	ADVint	MORPH=empty
argento	argentum	NOMcom	Case=Abl|Numb=Sing
an	an	ADVint	MORPH=empty
filo	filum	NOMcom	Case=Abl|Numb=Sing
formetur	formo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
Quando	quando3	CONsub	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
et	et2	CONcoo	Deg=Pos
sine	sine	PRE	MORPH=empty
idolo	idolum	NOMcom	Case=Abl|Numb=Sing
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
fiat	fio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
utique	utique	ADV	Deg=Pos
cum	cum3	CONsub	MORPH=empty
adest	assum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
idolum	idolum	NOMcom	Case=Nom|Numb=Sing
nihil	nihil	PROind	Case=Ind
interest	intersum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quale	qualis2	PROint	Case=Nom|Numb=Sing|Gend=Neut
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
de	de	PRE	MORPH=empty
materia	materia	NOMcom	Case=Abl|Numb=Sing
qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
de	de	PRE	MORPH=empty
effigie	effigies	NOMcom	Case=Abl|Numb=Sing
ne	ne4	CONsub	MORPH=empty
qui	quis2	PROind	Case=Nom|Numb=Sing|Gend=Masc
putet	puto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
id	is	PROdem	Case=Acc|Numb=Sing|Gend=Neut
solum	solus	PROind	Case=Acc|Numb=Sing|Gend=MascNeut
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
habendum	habeo	VER	Case=Acc|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
quod	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
humana	humanus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
effigie	effigies	NOMcom	Case=Abl|Numb=Sing
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
consecratum	consecro	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
Ad	ad2	PRE	MORPH=empty
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
necessaria	necessarius2	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
vocabuli	uocabulum	NOMcom	Case=Gen|Numb=Sing
interpretatio	interpretatio	NOMcom	Case=Nom|Numb=Sing
Εῖδος	[Greek]	FOR	MORPH=empty
Graece	graece	ADV	Deg=Pos
formam	forma	NOMcom	Case=Acc|Numb=Sing
sonat	sono1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ab	ab	PRE	MORPH=empty
eo	is	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
per	per	PRE	MORPH=empty
deminutionem	deminutio	NOMcom	Case=Acc|Numb=Sing
εἴδωλον	[Greek]	FOR	MORPH=empty
deductum	deduco	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
aeque	aeque	ADV	Deg=Pos
apud	apud	PRE	MORPH=empty
nos	nos	PROper	Case=Acc|Numb=Plur
formulam	formula	NOMcom	Case=Acc|Numb=Sing
fecit	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Igitur	igitur	CONcoo	MORPH=empty
omnis	omnis	PROind	Case=Nom|Numb=Sing|Gend=MascFem
forma	forma	NOMcom	Case=Nom|Numb=Sing
vel	uel2	CONcoo	MORPH=empty
formula	formula	NOMcom	Case=Nom|Numb=Sing
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
se	sui1	PROref	Case=Acc|Numb=Sing
dici	dico2	VER	Mood=Inf|Tense=Pres|Voice=Pass
exposcit	exposco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Inde	inde	ADV	Deg=Pos
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
omnis	omnis	PROind	Case=Nom|Numb=Sing|Gend=MascFem
circa	circa2	PRE	MORPH=empty
omne	omnis	PROind	Case=Acc|Numb=Sing|Gend=Neut
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
famulatus	famulatus	NOMcom	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
et	et2	CONcoo	MORPH=empty
servitus	seruitus	NOMcom	Case=Nom|Numb=Sing
Inde	inde	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
omnis	omnis	PROind	Case=Gen|Numb=Sing|Gend=MascFem
idoli	idolum	NOMcom	Case=Gen|Numb=Sing
artifex	artifex	NOMcom	Case=Nom|Numb=Sing
eiusdem	idem	PROdem	Case=Gen|Numb=Sing|Gend=Com
et	et2	CONcoo	MORPH=empty
unius	unus	ADJcar	Case=Gen|Numb=Sing|Gend=Com
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
criminis	crimen	NOMcom	Case=Gen|Numb=Sing
nisi	nisi	CONsub	MORPH=empty
parum	parum2	ADV	Deg=Pos
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
populus	populus1	NOMcom	Case=Nom|Numb=Sing
admisit	admitto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
simulacrum	simulacrum	NOMcom	Case=Acc|Numb=Sing
vituli	uitulus	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
hominis	homo	NOMcom	Case=Gen|Numb=Sing
sibi	sui1	PROref	Case=Dat|Numb=Sing
consecravit	consecro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Idolum	idolum	NOMpro	Case=Acc|Numb=Sing
tam	tam	ADV	Deg=Pos
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act
quam	quam1	ADVrel	MORPH=empty
coli	colo2	VER	Mood=Inf|Tense=Pres|Voice=Pass
deus	deus	NOMcom	Case=Nom|Numb=Sing
prohibet	prohibeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Quanto	quanto2	PROrel	MORPH=empty
praecedit	praecedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
fiat	fio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quod	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
coli	colo2	VER	Mood=Inf|Tense=Pres|Voice=Pass
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
tanto	tanto	ADV	Deg=Pos
prius	prius	ADJord	Case=Nom|Gend=Neut|Deg=Comp
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne	ne4	CONsub	MORPH=empty
fiat	fio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
si	si2	CONsub	MORPH=empty
coli	colo2	VER	Mood=Inf|Tense=Pres|Voice=Pass
non	non	ADVneg	MORPH=empty
licet	licet1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Propter	propter2	PRE	MORPH=empty
hanc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Fem
causam	causa	NOMcom	Case=Acc|Numb=Sing
ad	ad2	PRE	MORPH=empty
eradicandam	eradico	VER	Case=Acc|Numb=Sing|Gend=Fem|Mood=Adj|Voice=Pass
scilicet	scilicet	ADV	Deg=Pos
materiam	materia	NOMcom	Case=Acc|Numb=Sing
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
lex	lex	NOMcom	Case=Nom|Numb=Sing
divina	diuinus2	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
prociamat	procio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Ne	ne4	CONsub	MORPH=empty
feceritis	facio	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=2
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
coniungens	coniungo	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
Neque	neque	CONcoo	MORPH=empty
similitudinem	similitudo	NOMcom	Case=Acc|Numb=Sing
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
in	in	PRE	MORPH=empty
caelo	caelum1	NOMcom	Case=Abl|Numb=Sing
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
in	in	PRE	MORPH=empty
terra	terra	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
in	in	PRE	MORPH=empty
mari	mare	NOMcom	Case=Abl|Numb=Sing
toto	totus	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
mundo	mundus1	NOMcom	Case=Abl|Numb=Sing
eiusmodi	eiusmodi	ADV	Deg=Pos
artibus	ars	NOMcom	Case=Abl|Numb=Plur
interdixit	interdico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
servis	seruus1	NOMcom	Case=Dat|Numb=Plur
dei	deus	NOMcom	Case=Gen|Numb=Sing
Antecesserat	antecedo1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
Enoch	Henoch	NOMpro	Case=Ind
praedicens	praedico2	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
elementa	elementum	NOMcom	Case=Acc|Numb=Plur
omnem	omnis	PROind	Case=Acc|Numb=Sing|Gend=MascFem
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing
censum	census	NOMcom	Case=Acc|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
caelo	caelum1	NOMcom	Case=Abl|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
mari	mare	NOMcom	Case=Abl|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
terra	terra	NOMcom	Case=Abl|Numb=Sing
continentur	contineo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
in	in	PRE	MORPH=empty
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
versuros	uerto	VER	Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
daemonas	daemon	NOMcom	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
spiritus	spiritus	NOMcom	Case=Acc|Numb=Plur
desertorum	desertus	ADJqua	Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
angelorum	angelus	NOMcom	Case=Gen|Numb=Plur
ut	ut4	CONsub	MORPH=empty
pro	pro1	PRE	MORPH=empty
deo	deus	NOMcom	Case=Abl|Numb=Sing
adversus	aduersus3	PRE	MORPH=empty
deum	deus	NOMcom	Case=Acc|Numb=Sing
consecrarentur	consecro	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
Omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
igitur	igitur	CONcoo	MORPH=empty
colit	colo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
humanus	humanus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
error	error	NOMcom	Case=Nom|Numb=Sing
praeter	praeter2	PRE	MORPH=empty
ipsum	ipse	PROdem	Case=Acc|Numb=Sing|Gend=MascNeut
omnium	omnis	PROind	Case=Gen|Numb=Plur|Gend=Com
conditorem	conditor1	NOMcom	Case=Acc|Numb=Sing
Eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
imagines	imago	NOMcom	Case=Acc|Numb=Plur
idola	idolum	NOMcom	Case=Nom|Numb=Sing
imaginum	imago	NOMcom	Case=Gen|Numb=Plur
consecratio	consecratio	NOMcom	Case=Nom|Numb=Sing
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
Quicquid	quisquis1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
committit	committo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in	in	PRE	MORPH=empty
artificem	artifex	NOMcom	Case=Acc|Numb=Sing
quemcumque	quicumque1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
et	et2	CONcoo	MORPH=empty
cuiuscumque	quicumque2	PROind	Case=Gen|Numb=Sing|Gend=Com
idoli	idolum	NOMcom	Case=Gen|Numb=Sing
deputetur	deputo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
necesse	necesse	ADJqua	Case=Ind|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Denique	denique	ADV	Deg=Pos
idem	idem	PROdem	Case=Nom|Numb=Sing|Gend=MascNeut
Enoch	Henoch	NOMpro	Case=Ind
simul	simul1	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
cultores	cultor	NOMcom	Case=Acc|Numb=Plur
idoli	idolum	NOMcom	Case=Gen|Numb=Plur
et	et2	CONcoo	MORPH=empty
fabricatores	fabricator	NOMcom	Case=Acc|Numb=Plur
in	in	PRE	MORPH=empty
comminatione	comminatio	NOMcom	Case=Abl|Numb=Sing
praedamnat	praedamno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Et	et2	CONcoo	MORPH=empty
rursus	rursus	ADV	Deg=Pos
Iuro	iuro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
vobis	uos	PROper	Case=Dat|Numb=Plur
peccatores	peccator	NOMcom	Case=Acc|Numb=Plur
quod	qui1	CONsub	Case=Nom
in	in	PRE	MORPH=empty
diem	dies	NOMcom	Case=Acc|Numb=Sing
sanguinis	sanguis	NOMcom	Case=Gen|Numb=Sing
perditionis	perditio	NOMcom	Case=Gen|Numb=Sing
paenitentia	paenitentia	NOMcom	Case=Nom|Numb=Sing
parata	paro2	VER	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
servitis	seruio	NOMcom	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
lapidibus	lapis	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
imagines	imago	NOMcom	Case=Acc|Numb=Plur
facitis	facio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
aureas	aureus2	ADJqua	Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
et	et2	CONcoo	MORPH=empty
